date,volume
2020-07-31 04:00:00+00:00,161710000
2020-08-03 04:00:00+00:00,101494000
2020-08-04 04:00:00+00:00,93886000
2020-08-05 04:00:00+00:00,78330000
2020-08-06 04:00:00+00:00,78812000
2020-08-07 04:00:00+00:00,78722000
2020-08-10 04:00:00+00:00,63346000
2020-08-11 04:00:00+00:00,74362000
2020-08-12 04:00:00+00:00,70442000
2020-08-13 04:00:00+00:00,62980000
2020-08-14 04:00:00+00:00,55034000
2020-08-17 04:00:00+00:00,53824000
2020-08-18 04:00:00+00:00,106920000
2020-08-19 04:00:00+00:00,83702000
2020-08-20 04:00:00+00:00,66650000
2020-08-21 04:00:00+00:00,71518000
2020-08-24 04:00:00+00:00,93326000
2020-08-25 04:00:00+00:00,79856000
2020-08-26 04:00:00+00:00,130174000
2020-08-27 04:00:00+00:00,85296000
2020-08-28 04:00:00+00:00,57940000
2020-08-31 04:00:00+00:00,83718000
2020-09-01 04:00:00+00:00,68644000
2020-09-02 04:00:00+00:00,78630000
2020-09-03 04:00:00+00:00,163222000
2020-09-04 04:00:00+00:00,175636000
2020-09-08 04:00:00+00:00,121884000
2020-09-09 04:00:00+00:00,103774000
2020-09-10 04:00:00+00:00,106614000
2020-09-11 04:00:00+00:00,101880000
2020-09-14 04:00:00+00:00,90592000
2020-09-15 04:00:00+00:00,80430000
2020-09-16 04:00:00+00:00,90244000
2020-09-17 04:00:00+00:00,128982000
2020-09-18 04:00:00+00:00,177852000
2020-09-21 04:00:00+00:00,122358000
2020-09-22 04:00:00+00:00,138976000
2020-09-23 04:00:00+00:00,113054000
2020-09-24 04:00:00+00:00,110588000
2020-09-25 04:00:00+00:00,92304000
2020-09-28 04:00:00+00:00,84484000
2020-09-29 04:00:00+00:00,69916000
2020-09-30 04:00:00+00:00,97922000
2020-10-01 04:00:00+00:00,99438000
2020-10-02 04:00:00+00:00,112262000
2020-10-05 04:00:00+00:00,75506000
2020-10-06 04:00:00+00:00,101738000
2020-10-07 04:00:00+00:00,86188000
2020-10-08 04:00:00+00:00,63482000
2020-10-09 04:00:00+00:00,98158000
2020-10-12 04:00:00+00:00,167284000
2020-10-13 04:00:00+00:00,114894000
2020-10-14 04:00:00+00:00,116254000
2020-10-15 04:00:00+00:00,104468000
2020-10-16 04:00:00+00:00,129488000
2020-10-19 04:00:00+00:00,104472000
2020-10-20 04:00:00+00:00,90194000
2020-10-21 04:00:00+00:00,91854000
2020-10-22 04:00:00+00:00,84240000
2020-10-23 04:00:00+00:00,69334000
2020-10-26 04:00:00+00:00,118024000
2020-10-27 04:00:00+00:00,85820000
2020-10-28 04:00:00+00:00,111766000
2020-10-29 04:00:00+00:00,131930000
2020-10-30 04:00:00+00:00,167728000
2020-11-02 05:00:00+00:00,145148000
2020-11-03 05:00:00+00:00,97958000
2020-11-04 05:00:00+00:00,136780000
2020-11-05 05:00:00+00:00,115786000
2020-11-06 05:00:00+00:00,92946000
2020-11-09 05:00:00+00:00,143808000
2020-11-10 05:00:00+00:00,131820000
2020-11-11 05:00:00+00:00,87338000
2020-11-12 05:00:00+00:00,87240000
2020-11-13 05:00:00+00:00,75124000
2020-11-16 05:00:00+00:00,76174000
2020-11-17 05:00:00+00:00,68894000
2020-11-18 05:00:00+00:00,58336000
2020-11-19 05:00:00+00:00,60206000
2020-11-20 05:00:00+00:00,67488000
2020-11-23 05:00:00+00:00,94178000
2020-11-24 05:00:00+00:00,72042000
2020-11-25 05:00:00+00:00,75808000
2020-11-27 05:00:00+00:00,47858000
2020-11-30 05:00:00+00:00,81278000
2020-12-01 05:00:00+00:00,90740000
2020-12-02 05:00:00+00:00,62586000
2020-12-03 05:00:00+00:00,57840000
2020-12-04 05:00:00+00:00,58272000
2020-12-07 05:00:00+00:00,55026000
2020-12-08 05:00:00+00:00,65726000
2020-12-09 05:00:00+00:00,82016000
2020-12-10 05:00:00+00:00,60604000
2020-12-11 05:00:00+00:00,61294000
2020-12-14 05:00:00+00:00,83116000
2020-12-15 05:00:00+00:00,66390000
2020-12-16 05:00:00+00:00,88552000
2020-12-17 05:00:00+00:00,69486000
2020-12-18 05:00:00+00:00,119914000
2020-12-21 05:00:00+00:00,76736000
2020-12-22 05:00:00+00:00,47388000
2020-12-23 05:00:00+00:00,41876000
2020-12-24 05:00:00+00:00,29038000
2020-12-28 05:00:00+00:00,113736000
2020-12-29 05:00:00+00:00,97458000
2020-12-30 05:00:00+00:00,64186000
2020-12-31 05:00:00+00:00,59144000
2021-01-04 05:00:00+00:00,88228000
2021-01-05 05:00:00+00:00,53110000
2021-01-06 05:00:00+00:00,87896000
2021-01-07 05:00:00+00:00,70290000
2021-01-08 05:00:00+00:00,70754000
2021-01-11 05:00:00+00:00,73668000
2021-01-12 05:00:00+00:00,70292000
2021-01-13 05:00:00+00:00,66424000
2021-01-14 05:00:00+00:00,61418000
2021-01-15 05:00:00+00:00,84880000
2021-01-19 05:00:00+00:00,66102000
2021-01-20 05:00:00+00:00,106196000
2021-01-21 05:00:00+00:00,98722000
2021-01-22 05:00:00+00:00,56438000
2021-01-25 05:00:00+00:00,74996000
2021-01-26 05:00:00+00:00,59104000
2021-01-27 05:00:00+00:00,93204000
2021-01-28 05:00:00+00:00,62984000
2021-01-29 05:00:00+00:00,85872000
2021-02-01 05:00:00+00:00,83204000
2021-02-02 05:00:00+00:00,141972000
2021-02-03 05:00:00+00:00,141776000
2021-02-04 05:00:00+00:00,73414000
2021-02-05 05:00:00+00:00,72416000
2021-02-08 05:00:00+00:00,65148000
2021-02-09 05:00:00+00:00,44070000
2021-02-10 05:00:00+00:00,63032000
2021-02-11 05:00:00+00:00,46028000
2021-02-12 05:00:00+00:00,46706000
2021-02-16 05:00:00+00:00,51494000
2021-02-17 05:00:00+00:00,65950000
2021-02-18 05:00:00+00:00,60548000
2021-02-19 05:00:00+00:00,86104000
2021-02-22 05:00:00+00:00,70314000
2021-02-23 05:00:00+00:00,93544000
2021-02-24 05:00:00+00:00,60226000
2021-02-25 05:00:00+00:00,90676000
2021-02-26 05:00:00+00:00,85518000
2021-03-01 05:00:00+00:00,54582000
2021-03-02 05:00:00+00:00,51916000
2021-03-03 05:00:00+00:00,79774000
2021-03-04 05:00:00+00:00,109632000
2021-03-05 05:00:00+00:00,107772000
2021-03-08 05:00:00+00:00,83700000
2021-03-09 05:00:00+00:00,80600000
2021-03-10 05:00:00+00:00,60250000
2021-03-11 05:00:00+00:00,55528000
2021-03-12 05:00:00+00:00,48438000
2021-03-15 04:00:00+00:00,58272000
2021-03-16 04:00:00+00:00,50776000
2021-03-17 04:00:00+00:00,62372000
2021-03-18 04:00:00+00:00,72992000
2021-03-19 04:00:00+00:00,92508000
2021-03-22 04:00:00+00:00,58044000
2021-03-23 04:00:00+00:00,76346000
2021-03-24 04:00:00+00:00,59180000
2021-03-25 04:00:00+00:00,71270000
2021-03-26 04:00:00+00:00,66258000
2021-03-29 04:00:00+00:00,54920000
2021-03-30 04:00:00+00:00,46752000
2021-03-31 04:00:00+00:00,61878000
2021-04-01 04:00:00+00:00,58806000
2021-04-05 04:00:00+00:00,66698000
2021-04-06 04:00:00+00:00,50756000
2021-04-07 04:00:00+00:00,66924000
2021-04-08 04:00:00+00:00,56242000
2021-04-09 04:00:00+00:00,86830000
2021-04-12 04:00:00+00:00,65636000
2021-04-13 04:00:00+00:00,66316000
2021-04-14 04:00:00+00:00,62904000
2021-04-15 04:00:00+00:00,64672000
2021-04-16 04:00:00+00:00,63720000
2021-04-19 04:00:00+00:00,54508000
2021-04-20 04:00:00+00:00,52460000
2021-04-21 04:00:00+00:00,44224000
2021-04-22 04:00:00+00:00,51612000
2021-04-23 04:00:00+00:00,63856000
2021-04-26 04:00:00+00:00,97614000
2021-04-27 04:00:00+00:00,76542000
2021-04-28 04:00:00+00:00,92638000
2021-04-29 04:00:00+00:00,153648000
2021-04-30 04:00:00+00:00,140186000
2021-05-03 04:00:00+00:00,117510000
2021-05-04 04:00:00+00:00,108788000
2021-05-05 04:00:00+00:00,74226000
2021-05-06 04:00:00+00:00,88954000
2021-05-07 04:00:00+00:00,94206000
2021-05-10 04:00:00+00:00,116772000
2021-05-11 04:00:00+00:00,92396000
2021-05-12 04:00:00+00:00,98728000
2021-05-13 04:00:00+00:00,67018000
2021-05-14 04:00:00+00:00,66500000
2021-05-17 04:00:00+00:00,74478000
2021-05-18 04:00:00+00:00,56568000
2021-05-19 04:00:00+00:00,53594000
2021-05-20 04:00:00+00:00,52664000
2021-05-21 04:00:00+00:00,82098000
2021-05-24 04:00:00+00:00,48456000
2021-05-25 04:00:00+00:00,65222000
2021-05-26 04:00:00+00:00,47680000
2021-05-27 04:00:00+00:00,51224000
2021-05-28 04:00:00+00:00,46596000
2021-06-01 04:00:00+00:00,48600000
2021-06-02 04:00:00+00:00,40290000
2021-06-03 04:00:00+00:00,47966000
2021-06-04 04:00:00+00:00,44994000
2021-06-07 04:00:00+00:00,44316000
2021-06-08 04:00:00+00:00,68334000
2021-06-09 04:00:00+00:00,49110000
2021-06-10 04:00:00+00:00,69530000
2021-06-11 04:00:00+00:00,56348000
2021-06-14 04:00:00+00:00,51394000
2021-06-15 04:00:00+00:00,48524000
2021-06-16 04:00:00+00:00,84056000
2021-06-17 04:00:00+00:00,102730000
2021-06-18 04:00:00+00:00,104954000
2021-06-21 04:00:00+00:00,65542000
2021-06-22 04:00:00+00:00,66902000
2021-06-23 04:00:00+00:00,56266000
2021-06-24 04:00:00+00:00,76640000
2021-06-25 04:00:00+00:00,78820000
2021-06-28 04:00:00+00:00,44856000
2021-06-29 04:00:00+00:00,41968000
2021-06-30 04:00:00+00:00,48080000
2021-07-01 04:00:00+00:00,40742000
2021-07-02 04:00:00+00:00,63388000
2021-07-06 04:00:00+00:00,134896000
2021-07-07 04:00:00+00:00,106562000
2021-07-08 04:00:00+00:00,103612000
2021-07-09 04:00:00+00:00,74964000
2021-07-12 04:00:00+00:00,51432000
2021-07-13 04:00:00+00:00,76918000
2021-07-14 04:00:00+00:00,65932000
2021-07-15 04:00:00+00:00,63706000
2021-07-16 04:00:00+00:00,80874000
2021-07-19 04:00:00+00:00,75692000
2021-07-20 04:00:00+00:00,65114000
2021-07-21 04:00:00+00:00,46380000
2021-07-22 04:00:00+00:00,65308000
2021-07-23 04:00:00+00:00,48726000
2021-07-26 04:00:00+00:00,58002000
2021-07-27 04:00:00+00:00,82638000
2021-07-28 04:00:00+00:00,59988000
2021-07-29 04:00:00+00:00,110400000
2021-07-30 04:00:00+00:00,199312000
2021-08-02 04:00:00+00:00,67078000
2021-08-03 04:00:00+00:00,83146000
2021-08-04 04:00:00+00:00,43678000
2021-08-05 04:00:00+00:00,48670000
2021-08-06 04:00:00+00:00,52752000
2021-08-09 04:00:00+00:00,42964000
2021-08-10 04:00:00+00:00,48252000
2021-08-11 04:00:00+00:00,58944000
2021-08-12 04:00:00+00:00,46282000
2021-08-13 04:00:00+00:00,41134000
2021-08-16 04:00:00+00:00,66394000
2021-08-17 04:00:00+00:00,67758000
2021-08-18 04:00:00+00:00,56086000
2021-08-19 04:00:00+00:00,75658000
2021-08-20 04:00:00+00:00,67168000
2021-08-23 04:00:00+00:00,65362000
2021-08-24 04:00:00+00:00,51036000
2021-08-25 04:00:00+00:00,33606000
2021-08-26 04:00:00+00:00,41976000
2021-08-27 04:00:00+00:00,48048000
2021-08-30 04:00:00+00:00,63844000
2021-08-31 04:00:00+00:00,87128000
2021-09-01 04:00:00+00:00,72598000
2021-09-02 04:00:00+00:00,58474000
2021-09-03 04:00:00+00:00,51514000
2021-09-07 04:00:00+00:00,54758000
2021-09-08 04:00:00+00:00,61068000
2021-09-09 04:00:00+00:00,54384000
2021-09-10 04:00:00+00:00,47946000
2021-09-13 04:00:00+00:00,51380000
2021-09-14 04:00:00+00:00,38738000
2021-09-15 04:00:00+00:00,59150000
2021-09-16 04:00:00+00:00,51672000
2021-09-17 04:00:00+00:00,92332000
2021-09-20 04:00:00+00:00,93382000
2021-09-21 04:00:00+00:00,55618000
2021-09-22 04:00:00+00:00,48228000
2021-09-23 04:00:00+00:00,47588000
2021-09-24 04:00:00+00:00,42324000
2021-09-27 04:00:00+00:00,72690000
2021-09-28 04:00:00+00:00,88616000
2021-09-29 04:00:00+00:00,51246000
2021-09-30 04:00:00+00:00,56848000
2021-10-01 04:00:00+00:00,56712000
2021-10-04 04:00:00+00:00,90462000
2021-10-05 04:00:00+00:00,65384000
2021-10-06 04:00:00+00:00,50660000
2021-10-07 04:00:00+00:00,48182000
2021-10-08 04:00:00+00:00,39964000
2021-10-11 04:00:00+00:00,40684000
2021-10-12 04:00:00+00:00,36392000
2021-10-13 04:00:00+00:00,48402000
2021-10-14 04:00:00+00:00,42190000
2021-10-15 04:00:00+00:00,103598000
2021-10-18 04:00:00+00:00,63482000
2021-10-19 04:00:00+00:00,47722000
2021-10-20 04:00:00+00:00,42796000
2021-10-21 04:00:00+00:00,37628000
2021-10-22 04:00:00+00:00,62782000
2021-10-25 04:00:00+00:00,44520000
2021-10-26 04:00:00+00:00,53966000
2021-10-27 04:00:00+00:00,54044000
2021-10-28 04:00:00+00:00,114174000
2021-10-29 04:00:00+00:00,129722000
2021-11-01 04:00:00+00:00,72178000
2021-11-02 04:00:00+00:00,52552000
2021-11-03 04:00:00+00:00,67944000
2021-11-04 04:00:00+00:00,107060000
2021-11-05 04:00:00+00:00,99940000
2021-11-08 05:00:00+00:00,61480000
2021-11-09 05:00:00+00:00,85898000
2021-11-10 05:00:00+00:00,80548000
2021-11-11 05:00:00+00:00,45288000
2021-11-12 05:00:00+00:00,53788000
2021-11-15 05:00:00+00:00,58594000
2021-11-16 05:00:00+00:00,44342000
2021-11-17 05:00:00+00:00,51206000
2021-11-18 05:00:00+00:00,114070000
2021-11-19 05:00:00+00:00,98734000
2021-11-22 05:00:00+00:00,96844000
2021-11-23 05:00:00+00:00,73804000
2021-11-24 05:00:00+00:00,46560000
2021-11-26 05:00:00+00:00,59826000
2021-11-29 05:00:00+00:00,65312000
2021-11-30 05:00:00+00:00,80022000
2021-12-01 05:00:00+00:00,74916000
2021-12-02 05:00:00+00:00,64726000
2021-12-03 05:00:00+00:00,80712000
2021-12-06 05:00:00+00:00,68860000
2021-12-07 05:00:00+00:00,66410000
2021-12-08 05:00:00+00:00,45254000
2021-12-09 05:00:00+00:00,46062000
2021-12-10 05:00:00+00:00,60690000
2021-12-13 05:00:00+00:00,62170000
2021-12-14 05:00:00+00:00,55976000
2021-12-15 05:00:00+00:00,75794000
2021-12-16 05:00:00+00:00,60876000
2021-12-17 05:00:00+00:00,85542000
2021-12-20 05:00:00+00:00,57372000
2021-12-21 05:00:00+00:00,55956000
2021-12-22 05:00:00+00:00,55036000
2021-12-23 05:00:00+00:00,36788000
2021-12-27 05:00:00+00:00,58688000
2021-12-28 05:00:00+00:00,54638000
2021-12-29 05:00:00+00:00,35754000
2021-12-30 05:00:00+00:00,37584000
2021-12-31 05:00:00+00:00,47830000
2022-01-03 05:00:00+00:00,63520000
2022-01-04 05:00:00+00:00,70726000
2022-01-05 05:00:00+00:00,64302000
2022-01-06 05:00:00+00:00,51958000
2022-01-07 05:00:00+00:00,46606000
2022-01-10 05:00:00+00:00,87798000
2022-01-11 05:00:00+00:00,62806000
2022-01-12 05:00:00+00:00,50030000
2022-01-13 05:00:00+00:00,52188000
2022-01-14 05:00:00+00:00,45974000
2022-01-18 05:00:00+00:00,67292000
2022-01-19 05:00:00+00:00,53242000
2022-01-20 05:00:00+00:00,71974000
2022-01-21 05:00:00+00:00,163972000
2022-01-24 05:00:00+00:00,155624000
2022-01-25 05:00:00+00:00,90824000
2022-01-26 05:00:00+00:00,95602000
2022-01-27 05:00:00+00:00,77516000
2022-01-28 05:00:00+00:00,74392000
2022-01-31 05:00:00+00:00,78308000
2022-02-01 05:00:00+00:00,59220000
2022-02-02 05:00:00+00:00,87330000
2022-02-03 05:00:00+00:00,225532000
2022-02-04 05:00:00+00:00,253456000
2022-02-07 05:00:00+00:00,102624000
2022-02-08 05:00:00+00:00,76040000
2022-02-09 05:00:00+00:00,68786000
2022-02-10 05:00:00+00:00,68268000
2022-02-11 05:00:00+00:00,77100000
2022-02-14 05:00:00+00:00,83230000
2022-02-15 05:00:00+00:00,56440000
2022-02-16 05:00:00+00:00,52704000
2022-02-17 05:00:00+00:00,64032000
2022-02-18 05:00:00+00:00,63604000
2022-02-22 05:00:00+00:00,66128000
2022-02-23 05:00:00+00:00,64244000
2022-02-24 05:00:00+00:00,100786000
2022-02-25 05:00:00+00:00,62396000
2022-02-28 05:00:00+00:00,57684000
2022-03-01 05:00:00+00:00,44874000
2022-03-02 05:00:00+00:00,47334000
2022-03-03 05:00:00+00:00,65198000
2022-03-04 05:00:00+00:00,60934000
2022-03-07 05:00:00+00:00,86934000
2022-03-08 05:00:00+00:00,91662000
2022-03-09 05:00:00+00:00,82656000
2022-03-10 05:00:00+00:00,135062000
2022-03-11 05:00:00+00:00,68900000
2022-03-14 04:00:00+00:00,74086000
2022-03-15 04:00:00+00:00,75584000
2022-03-16 04:00:00+00:00,84958000
2022-03-17 04:00:00+00:00,72934000
2022-03-18 04:00:00+00:00,102962000
2022-03-21 04:00:00+00:00,66538000
2022-03-22 04:00:00+00:00,64086000
2022-03-23 04:00:00+00:00,55812000
2022-03-24 04:00:00+00:00,56798000
2022-03-25 04:00:00+00:00,49032000
2022-03-28 04:00:00+00:00,59854000
2022-03-29 04:00:00+00:00,66154000
2022-03-30 04:00:00+00:00,56168000
2022-03-31 04:00:00+00:00,59966000
2022-04-01 04:00:00+00:00,57090000
2022-04-04 04:00:00+00:00,49882000
2022-04-05 04:00:00+00:00,53728000
2022-04-06 04:00:00+00:00,79056000
2022-04-07 04:00:00+00:00,68136000
2022-04-08 04:00:00+00:00,46002000
2022-04-11 04:00:00+00:00,52112000
2022-04-12 04:00:00+00:00,55178000
2022-04-13 04:00:00+00:00,53390000
2022-04-14 04:00:00+00:00,51598000
2022-04-18 04:00:00+00:00,46514000
2022-04-19 04:00:00+00:00,54926000
2022-04-20 04:00:00+00:00,59630000
2022-04-21 04:00:00+00:00,63970000
2022-04-22 04:00:00+00:00,73078000
2022-04-25 04:00:00+00:00,61874000
2022-04-26 04:00:00+00:00,77530000
2022-04-27 04:00:00+00:00,71336000
2022-04-28 04:00:00+00:00,117316000
2022-04-29 04:00:00+00:00,272662000
2022-05-02 04:00:00+00:00,148788000
2022-05-03 04:00:00+00:00,79134000
2022-05-04 04:00:00+00:00,110746000
2022-05-05 04:00:00+00:00,144392000
2022-05-06 04:00:00+00:00,124260000
2022-05-09 04:00:00+00:00,128124000
2022-05-10 04:00:00+00:00,105434000
2022-05-11 04:00:00+00:00,109704000
2022-05-12 04:00:00+00:00,132026000
2022-05-13 04:00:00+00:00,93684000
2022-05-16 04:00:00+00:00,74566000
2022-05-17 04:00:00+00:00,76448000
2022-05-18 04:00:00+00:00,108380000
2022-05-19 04:00:00+00:00,88142000
2022-05-20 04:00:00+00:00,99500000
2022-05-23 04:00:00+00:00,107798000
2022-05-24 04:00:00+00:00,102934000
2022-05-25 04:00:00+00:00,93120000
2022-05-26 04:00:00+00:00,93002000
2022-05-27 04:00:00+00:00,93660000
2022-05-31 04:00:00+00:00,144634000
2022-06-01 04:00:00+00:00,127528000
2022-06-02 04:00:00+00:00,100560000
2022-06-03 04:00:00+00:00,97604000
2022-06-06 04:00:00+00:00,135269000
2022-06-07 04:00:00+00:00,85156700
2022-06-08 04:00:00+00:00,64926600
2022-06-09 04:00:00+00:00,67029800
2022-06-10 04:00:00+00:00,87266000
2022-06-13 04:00:00+00:00,99277700
2022-06-14 04:00:00+00:00,69728800
2022-06-15 04:00:00+00:00,85011100
2022-06-16 04:00:00+00:00,82186300
2022-06-17 04:00:00+00:00,99772100
2022-06-21 04:00:00+00:00,70901200
2022-06-22 04:00:00+00:00,60040100
2022-06-23 04:00:00+00:00,64345300
2022-06-24 04:00:00+00:00,69867600
2022-06-27 04:00:00+00:00,62133200
2022-06-28 04:00:00+00:00,74942900
2022-06-29 04:00:00+00:00,66375300
2022-06-30 04:00:00+00:00,97679400
2022-07-01 04:00:00+00:00,73021200
2022-07-05 04:00:00+00:00,76583700
2022-07-06 04:00:00+00:00,66958900
2022-07-07 04:00:00+00:00,57872300
2022-07-08 04:00:00+00:00,45719700
2022-07-11 04:00:00+00:00,53487600
2022-07-12 04:00:00+00:00,54280300
2022-07-13 04:00:00+00:00,61353800
2022-07-14 04:00:00+00:00,51163100
2022-07-15 04:00:00+00:00,84317800
2022-07-18 04:00:00+00:00,59115400
2022-07-19 04:00:00+00:00,60990000
2022-07-20 04:00:00+00:00,71268300
2022-07-21 04:00:00+00:00,60239900
2022-07-22 04:00:00+00:00,51463800
2022-07-25 04:00:00+00:00,50221300
2022-07-26 04:00:00+00:00,67075100
2022-07-27 04:00:00+00:00,61582000
2022-07-28 04:00:00+00:00,82245500
2022-07-29 04:00:00+00:00,148892900
2022-08-01 04:00:00+00:00,76846900
2022-08-02 04:00:00+00:00,61922400
2022-08-03 04:00:00+00:00,71827800
2022-08-04 04:00:00+00:00,70585000
2022-08-05 04:00:00+00:00,50686900
2022-08-08 04:00:00+00:00,52229000
2022-08-09 04:00:00+00:00,40434700
2022-08-10 04:00:00+00:00,54773800
2022-08-11 04:00:00+00:00,44867300
2022-08-12 04:00:00+00:00,47643500
2022-08-15 04:00:00+00:00,39014600
2022-08-16 04:00:00+00:00,59102900
2022-08-17 04:00:00+00:00,48149800
2022-08-18 04:00:00+00:00,37458700
2022-08-19 04:00:00+00:00,47792800
2022-08-22 04:00:00+00:00,50461500
2022-08-23 04:00:00+00:00,36252100
2022-08-24 04:00:00+00:00,38627000
2022-08-25 04:00:00+00:00,37496300
2022-08-26 04:00:00+00:00,53322700
2022-08-29 04:00:00+00:00,48101600
2022-08-30 04:00:00+00:00,49203000
2022-08-31 04:00:00+00:00,53648700
2022-09-01 04:00:00+00:00,56636100
2022-09-02 04:00:00+00:00,57429800
2022-09-06 04:00:00+00:00,43888600
2022-09-07 04:00:00+00:00,47900300
2022-09-08 04:00:00+00:00,43988500
2022-09-09 04:00:00+00:00,49387600
2022-09-12 04:00:00+00:00,53826900
2022-09-13 04:00:00+00:00,72694000
2022-09-14 04:00:00+00:00,45316800
2022-09-15 04:00:00+00:00,52887200
2022-09-16 04:00:00+00:00,115667800
2022-09-19 04:00:00+00:00,47279700
2022-09-20 04:00:00+00:00,47698400
2022-09-21 04:00:00+00:00,58498900
2022-09-22 04:00:00+00:00,55229200
2022-09-23 04:00:00+00:00,65126700
2022-09-26 04:00:00+00:00,62723300
2022-09-27 04:00:00+00:00,60094700
2022-09-28 04:00:00+00:00,55763800
2022-09-29 04:00:00+00:00,58969700
2022-09-30 04:00:00+00:00,59479600
2022-10-03 04:00:00+00:00,50941900
2022-10-04 04:00:00+00:00,62812600
2022-10-05 04:00:00+00:00,48217500
2022-10-06 04:00:00+00:00,42253800
2022-10-07 04:00:00+00:00,54678000
2022-10-10 04:00:00+00:00,42339700
2022-10-11 04:00:00+00:00,56432200
2022-10-12 04:00:00+00:00,45728700
2022-10-13 04:00:00+00:00,86868100
2022-10-14 04:00:00+00:00,67737300
2022-10-17 04:00:00+00:00,62782000
2022-10-18 04:00:00+00:00,65607400
2022-10-19 04:00:00+00:00,47198100
2022-10-20 04:00:00+00:00,48795100
2022-10-21 04:00:00+00:00,55660500
2022-10-24 04:00:00+00:00,49531500
2022-10-25 04:00:00+00:00,50934600
2022-10-26 04:00:00+00:00,68802300
2022-10-27 04:00:00+00:00,129605400
2022-10-28 04:00:00+00:00,223133400
2022-10-31 04:00:00+00:00,99251400
2022-11-01 04:00:00+00:00,153370000
2022-11-02 04:00:00+00:00,135761800
2022-11-03 04:00:00+00:00,136683300
2022-11-04 04:00:00+00:00,129101300
2022-11-07 05:00:00+00:00,77495700
2022-11-08 05:00:00+00:00,88703400
2022-11-09 05:00:00+00:00,90796200
2022-11-10 05:00:00+00:00,173414900
2022-11-11 05:00:00+00:00,111590500
2022-11-14 05:00:00+00:00,99533100
2022-11-15 05:00:00+00:00,111336300
2022-11-16 05:00:00+00:00,87958800
2022-11-17 05:00:00+00:00,82617900
2022-11-18 05:00:00+00:00,72428200
2022-11-21 05:00:00+00:00,84330300
2022-11-22 05:00:00+00:00,62192000
2022-11-23 05:00:00+00:00,59414700
2022-11-25 05:00:00+00:00,35088600
2022-11-28 05:00:00+00:00,74943100
2022-11-29 05:00:00+00:00,65567300
2022-11-30 05:00:00+00:00,102805800
2022-12-01 05:00:00+00:00,68488000
2022-12-02 05:00:00+00:00,72496400
2022-12-05 05:00:00+00:00,71535500
2022-12-06 05:00:00+00:00,75503600
2022-12-07 05:00:00+00:00,68086900
2022-12-08 05:00:00+00:00,73305900
2022-12-09 05:00:00+00:00,67398500
2022-12-12 05:00:00+00:00,61999800
2022-12-13 05:00:00+00:00,100212000
2022-12-14 05:00:00+00:00,70298000
2022-12-15 05:00:00+00:00,84802900
2022-12-16 05:00:00+00:00,146144100
2022-12-19 05:00:00+00:00,83531500
2022-12-20 05:00:00+00:00,74348300
2022-12-21 05:00:00+00:00,59267200
2022-12-22 05:00:00+00:00,81431300
2022-12-23 05:00:00+00:00,57433700
2022-12-27 05:00:00+00:00,57284000
2022-12-28 05:00:00+00:00,58228600
2022-12-29 05:00:00+00:00,54995900
2022-12-30 05:00:00+00:00,62401200
2023-01-03 05:00:00+00:00,76706000
2023-01-04 05:00:00+00:00,68885100
2023-01-05 05:00:00+00:00,67930800
2023-01-06 05:00:00+00:00,83303400
2023-01-09 05:00:00+00:00,65266100
2023-01-10 05:00:00+00:00,67756600
2023-01-11 05:00:00+00:00,103126200
2023-01-12 05:00:00+00:00,85254800
2023-01-13 05:00:00+00:00,85549400
2023-01-17 05:00:00+00:00,72755000
2023-01-18 05:00:00+00:00,79570400
2023-01-19 05:00:00+00:00,69002700
2023-01-20 05:00:00+00:00,67481500
2023-01-23 05:00:00+00:00,76501100
2023-01-24 05:00:00+00:00,66929500
2023-01-25 05:00:00+00:00,94261600
2023-01-26 05:00:00+00:00,68523600
2023-01-27 05:00:00+00:00,87775600
2023-01-30 05:00:00+00:00,70691900
2023-01-31 05:00:00+00:00,66527300
2023-02-01 05:00:00+00:00,80450100
2023-02-02 05:00:00+00:00,158154200
2023-02-03 05:00:00+00:00,144374800
2023-02-06 05:00:00+00:00,81945200
2023-02-07 05:00:00+00:00,119501300
2023-02-08 05:00:00+00:00,75878300
2023-02-09 05:00:00+00:00,64622500
2023-02-10 05:00:00+00:00,52740100
2023-02-13 05:00:00+00:00,52841500
2023-02-14 05:00:00+00:00,56202900
2023-02-15 05:00:00+00:00,47957600
2023-02-16 05:00:00+00:00,56339200
2023-02-17 05:00:00+00:00,60029400
2023-02-21 05:00:00+00:00,56580400
2023-02-22 05:00:00+00:00,59534100
2023-02-23 05:00:00+00:00,48467000
2023-02-24 05:00:00+00:00,57053800
2023-02-27 05:00:00+00:00,47470300
2023-02-28 05:00:00+00:00,43959300
2023-03-01 05:00:00+00:00,52299500
2023-03-02 05:00:00+00:00,55509400
2023-03-03 05:00:00+00:00,55759600
2023-03-06 05:00:00+00:00,52112400
2023-03-07 05:00:00+00:00,49100700
2023-03-08 05:00:00+00:00,44899100
2023-03-09 05:00:00+00:00,56218700
2023-03-10 05:00:00+00:00,69827500
2023-03-13 04:00:00+00:00,72397100
2023-03-14 04:00:00+00:00,60912700
2023-03-15 04:00:00+00:00,70731800
2023-03-16 04:00:00+00:00,84446900
2023-03-17 04:00:00+00:00,87300200
2023-03-20 04:00:00+00:00,62388900
2023-03-21 04:00:00+00:00,58597300
2023-03-22 04:00:00+00:00,57475400
2023-03-23 04:00:00+00:00,57559300
